ID,Type,Pic_Link,Longitude,Latitude,Text,Hashtags,Created_At
910863826815537152,Not_Specified,,-105.3003006,40.0141411,I woke up like this - #rangerdog killing the Thursday morning vibes! @ Boulder Canyon https://t.co/JQcgZ81AGf,['#rangerdog'],Thu Sep 21 13:50:34 +0000 2017
910849150048075777,Not_Specified,,-105.28,40.02,"current weather in Boulder: clear sky, 52°F
70% humidity, wind 3mph, pressure 1009mb",[],Thu Sep 21 12:52:14 +0000 2017
910842208860934144,Not_Specified,,-105.27021289,40.01460816,I'm at City of @BoulderColorado in CO https://t.co/HSWcVZQ8MU,[],Thu Sep 21 12:24:39 +0000 2017
910836989049442305,Not_Specified,,-105.28,40.02,"temperature down 54°F -&gt; 52°F
humidity up 53% -&gt; 61%
wind 4mph -&gt; 3mph",[],Thu Sep 21 12:03:55 +0000 2017
910792579846832128,Not_Specified,,-105.2705456,40.0149856,"See our latest #Boulder, CO #job and click to apply: Subject Matter Expert - CIP cycle development - https://t.co/EcYPx6KQw0 #STEM","['#Boulder', '#job', '#STEM']",Thu Sep 21 09:07:27 +0000 2017
910777361448058880,Not_Specified,,-105.28,40.02,"temperature down 56°F -&gt; 54°F
humidity down 66% -&gt; 53%
wind 3mph -&gt; 4mph",[],Thu Sep 21 08:06:59 +0000 2017
910756991714312192,Not_Specified,,-105.28,40.02,"temperature down 74°F -&gt; 56°F
humidity up 24% -&gt; 66%
wind 5mph -&gt; 3mph",[],Thu Sep 21 06:46:02 +0000 2017
910726068352503808,Not_Specified,,,,The future is weird,[],Thu Sep 21 04:43:09 +0000 2017
910725999888879617,Not_Specified,,,,but then I realized that if my phone is plugged in HOW WOULD I TAKE THE PIC,[],Thu Sep 21 04:42:53 +0000 2017
910725857441918976,photo,https://pbs.twimg.com/media/DKOMVd1VoAExZjw.jpg,,,So I was gonna Tweet about how ridiculous it is that my toothbrush not only has an app but can also charge my phone https://t.co/B2pAVFt0o3,[],Thu Sep 21 04:42:19 +0000 2017
910717972670324736,Not_Specified,,-105.27655101,40.00801744,"#Buckethead at the Fox
(thx Dr B) @ The Fox Theatre https://t.co/UTD4nnFALn",['#Buckethead'],Thu Sep 21 04:10:59 +0000 2017
910714135100375040,photo,https://pbs.twimg.com/media/DKOBqD9VoAAmGzt.jpg,,,@cassiestewart NOW YOU TELL ME https://t.co/64m0dIBJkY,[],Thu Sep 21 03:55:44 +0000 2017
910711896764026880,Not_Specified,,-105.27929907,40.01936073,"Night cap. (@ License No. 1 in Boulder, CO) https://t.co/kE60MQKsva",[],Thu Sep 21 03:46:51 +0000 2017
910710610198958080,Not_Specified,,-105.278063,40.018379,"Boulders fall festival on Pearl Street. Great art, music and entertainment.… https://t.co/CT8Y1KnVRC",[],Thu Sep 21 03:41:44 +0000 2017
910689212378370048,Not_Specified,,-105.28285149,40.01566649,"I'm at T-Zero Bar &amp; Lounge - @stjulienhotel in Boulder, CO https://t.co/mpnQfosDpx",[],Thu Sep 21 02:16:42 +0000 2017
910688890809454592,Not_Specified,,-105.28283086,40.01568405,"I'm at @StJulienHotel &amp; Spa in Boulder, CO https://t.co/26M1ln2gNV",[],Thu Sep 21 02:15:26 +0000 2017
910688861868756992,Not_Specified,,-105.28261198,40.01545962,"I'm at Big Boulder - @gnip in Boulder, CO https://t.co/dEdi6sIhUu",[],Thu Sep 21 02:15:19 +0000 2017
